"t","S.t","I.t","R.t","N","b","k"
97,55883086,2181463,9016554,67081234,0.577670783438723,0.427342471434
98,54833283,2299033,9948785,67081234,0.577670783438723,0.427342471434
99,53747685,2402156,10931259,67081234,0.577670783438723,0.427342471434
100,52635850,2487447,11957802,67081234,0.577670783438723,0.427342471434
101,51508354,2551950,13020793,67081234,0.577670783438723,0.427342471434
102,50376398,2593348,14111349,67081234,0.577670783438723,0.427342471434
103,49251359,2610138,15219596,67081234,0.577670783438723,0.427342471434
104,48144324,2601749,16335018,67081234,0.577670783438723,0.427342471434
105,47065650,2568584,17446855,67081234,0.577670783438723,0.427342471434
106,46024586,2511982,18544520,67081234,0.577670783438723,0.427342471434
107,45028983,2434107,19617996,67081234,0.577670783438723,0.427342471434
108,44085115,2337777,20658193,67081234,0.577670783438723,0.427342471434
109,43197602,2226257,21657224,67081234,0.577670783438723,0.427342471434
110,42369441,2103042,22608598,67081234,0.577670783438723,0.427342471434
111,41602114,1971649,23507317,67081234,0.577670783438723,0.427342471434
112,40895756,1835436,24349886,67081234,0.577670783438723,0.427342471434
113,40249362,1697469,25134245,67081234,0.577670783438723,0.427342471434
114,39661005,1560424,25859645,67081234,0.577670783438723,0.427342471434
115,39128055,1426537,26526480,67081234,0.577670783438723,0.427342471434
116,38647380,1297591,27136099,67081234,0.577670783438723,0.427342471434
117,38215525,1174929,27690614,67081234,0.577670783438723,0.427342471434
118,37828863,1059493,28192711,67081234,0.577670783438723,0.427342471434
119,37483718,951870,28645477,67081234,0.577670783438723,0.427342471434
120,37176462,852351,29052251,67081234,0.577670783438723,0.427342471434
121,36903585,760981,29416496,67081234,0.577670783438723,0.427342471434
122,36661748,677617,29741695,67081234,0.577670783438723,0.427342471434
123,36447815,601975,30031269,67081234,0.577670783438723,0.427342471434
124,36258872,533667,30288518,67081234,0.577670783438723,0.427342471434
125,36092237,472242,30516576,67081234,0.577670783438723,0.427342471434
126,35945460,417209,30718385,67081234,0.577670783438723,0.427342471434
127,35816315,368062,30896676,67081234,0.577670783438723,0.427342471434
128,35702792,324295,31053964,67081234,0.577670783438723,0.427342471434
129,35603085,285416,31192549,67081234,0.577670783438723,0.427342471434
130,35515577,250953,31314519,67081234,0.577670783438723,0.427342471434
131,35438824,220462,31421761,67081234,0.577670783438723,0.427342471434
132,35371543,193530,31515973,67081234,0.577670783438723,0.427342471434
133,35312593,169776,31598676,67081234,0.577670783438723,0.427342471434
134,35260965,148851,31671228,67081234,0.577670783438723,0.427342471434
135,35215766,130439,31734838,67081234,0.577670783438723,0.427342471434
136,35176208,114253,31790580,67081234,0.577670783438723,0.427342471434
137,35141598,100037,31839405,67081234,0.577670783438723,0.427342471434
138,35111324,87560,31882155,67081234,0.577670783438723,0.427342471434
139,35084849,76616,31919573,67081234,0.577670783438723,0.427342471434
140,35061700,67022,31952314,67081234,0.577670783438723,0.427342471434
141,35041463,58616,31980955,67081234,0.577670783438723,0.427342471434
142,35023775,51254,32006004,67081234,0.577670783438723,0.427342471434
143,35008316,44809,32027907,67081234,0.577670783438723,0.427342471434
144,34994807,39168,32047055,67081234,0.577670783438723,0.427342471434
145,34983003,34233,32063793,67081234,0.577670783438723,0.427342471434
146,34972690,29916,32078422,67081234,0.577670783438723,0.427342471434
147,34963680,26141,32091206,67081234,0.577670783438723,0.427342471434
148,34955809,22840,32102377,67081234,0.577670783438723,0.427342471434
149,34948933,19954,32112137,67081234,0.577670783438723,0.427342471434
150,34942927,17432,32120664,67081234,0.577670783438723,0.427342471434
