"t","S.t","I.t","R.t","N","b","k"
68,52051832,4094261,10935049,67081234,0.655792722735211,0.426018461722587
69,49968410,4433451,12679279,67081234,0.655792722735211,0.426018461722587
70,47802686,4710442,14568010,67081234,0.655792722735211,0.426018461722587
71,45601384,4905008,16574745,67081234,0.655792722735211,0.426018461722587
72,43414713,5002054,18664368,67081234,0.655792722735211,0.426018461722587
73,41291708,4994090,20795335,67081234,0.655792722735211,0.426018461722587
74,39275734,4882488,22922909,67081234,0.655792722735211,0.426018461722587
75,37401037,4677154,25002939,67081234,0.655792722735211,0.426018461722587
76,35690900,4394736,26995492,67081234,0.655792722735211,0.426018461722587
77,34157498,4055898,28867730,67081234,0.655792722735211,0.426018461722587
78,32803123,3682384,30595617,67081234,0.655792722735211,0.426018461722587
79,31622231,3294511,32164380,67081234,0.655792722735211,0.426018461722587
80,30603759,2909460,33567902,67081234,0.655792722735211,0.426018461722587
81,29733291,2540444,34807385,67081234,0.655792722735211,0.426018461722587
82,28994845,2196612,35889661,67081234,0.655792722735211,0.426018461722587
83,28372201,1883458,36825458,67081234,0.655792722735211,0.426018461722587
84,27849787,1603483,37627845,67081234,0.655792722735211,0.426018461722587
85,27413219,1356937,38310958,67081234,0.655792722735211,0.426018461722587
86,27049567,1142508,38889038,67081234,0.655792722735211,0.426018461722587
87,26747443,957902,39375767,67081234,0.655792722735211,0.426018461722587
88,26496965,800295,39783850,67081234,0.655792722735211,0.426018461722587
89,26289659,666660,40124790,67081234,0.655792722735211,0.426018461722587
90,26118320,553989,40408799,67081234,0.655792722735211,0.426018461722587
91,25976867,459432,40644808,67081234,0.655792722735211,0.426018461722587
92,25860193,380379,40840534,67081234,0.655792722735211,0.426018461722587
93,25764028,314494,41002582,67081234,0.655792722735211,0.426018461722587
94,25684815,259725,41136562,67081234,0.655792722735211,0.426018461722587
95,25619598,214293,41247209,67081234,0.655792722735211,0.426018461722587
96,25565926,176671,41338501,67081234,0.655792722735211,0.426018461722587
97,25521769,145562,41413766,67081234,0.655792722735211,0.426018461722587
98,25485450,119868,41475778,67081234,0.655792722735211,0.426018461722587
99,25455585,98666,41526843,67081234,0.655792722735211,0.426018461722587
100,25431031,81186,41568876,67081234,0.655792722735211,0.426018461722587
101,25410846,66783,41603462,67081234,0.655792722735211,0.426018461722587
102,25394255,54922,41631912,67081234,0.655792722735211,0.426018461722587
103,25380620,45158,41655309,67081234,0.655792722735211,0.426018461722587
104,25369415,37124,41674547,67081234,0.655792722735211,0.426018461722587
105,25360207,30515,41690362,67081234,0.655792722735211,0.426018461722587
106,25352641,25080,41703361,67081234,0.655792722735211,0.426018461722587
107,25346424,20611,41714045,67081234,0.655792722735211,0.426018461722587
108,25341316,16937,41722825,67081234,0.655792722735211,0.426018461722587
109,25337120,13917,41730040,67081234,0.655792722735211,0.426018461722587
110,25333672,11435,41735968,67081234,0.655792722735211,0.426018461722587
111,25330839,9395,41740839,67081234,0.655792722735211,0.426018461722587
112,25328512,7719,41744841,67081234,0.655792722735211,0.426018461722587
113,25326600,6341,41748129,67081234,0.655792722735211,0.426018461722587
114,25325029,5209,41750830,67081234,0.655792722735211,0.426018461722587
115,25323739,4279,41753049,67081234,0.655792722735211,0.426018461722587
116,25322679,3515,41754871,67081234,0.655792722735211,0.426018461722587
117,25321808,2887,41756368,67081234,0.655792722735211,0.426018461722587
118,25321093,2371,41757597,67081234,0.655792722735211,0.426018461722587
119,25320506,1947,41758607,67081234,0.655792722735211,0.426018461722587
120,25320024,1599,41759436,67081234,0.655792722735211,0.426018461722587
121,25319628,1313,41760117,67081234,0.655792722735211,0.426018461722587
122,25319302,1078,41760676,67081234,0.655792722735211,0.426018461722587
123,25319035,885,41761135,67081234,0.655792722735211,0.426018461722587
124,25318815,727,41761512,67081234,0.655792722735211,0.426018461722587
125,25318635,597,41761821,67081234,0.655792722735211,0.426018461722587
126,25318487,490,41762075,67081234,0.655792722735211,0.426018461722587
127,25318365,402,41762283,67081234,0.655792722735211,0.426018461722587
128,25318265,330,41762454,67081234,0.655792722735211,0.426018461722587
129,25318183,271,41762594,67081234,0.655792722735211,0.426018461722587
130,25318115,222,41762709,67081234,0.655792722735211,0.426018461722587
131,25318060,182,41762803,67081234,0.655792722735211,0.426018461722587
132,25318014,149,41762880,67081234,0.655792722735211,0.426018461722587
133,25317977,122,41762943,67081234,0.655792722735211,0.426018461722587
134,25317946,100,41762994,67081234,0.655792722735211,0.426018461722587
135,25317921,82,41763036,67081234,0.655792722735211,0.426018461722587
136,25317900,67,41763070,67081234,0.655792722735211,0.426018461722587
137,25317883,55,41763098,67081234,0.655792722735211,0.426018461722587
138,25317869,45,41763121,67081234,0.655792722735211,0.426018461722587
139,25317857,36,41763140,67081234,0.655792722735211,0.426018461722587
140,25317848,29,41763155,67081234,0.655792722735211,0.426018461722587
141,25317840,23,41763167,67081234,0.655792722735211,0.426018461722587
142,25317834,18,41763176,67081234,0.655792722735211,0.426018461722587
143,25317829,14,41763183,67081234,0.655792722735211,0.426018461722587
144,25317825,11,41763188,67081234,0.655792722735211,0.426018461722587
145,25317822,9,41763192,67081234,0.655792722735211,0.426018461722587
146,25317819,7,41763195,67081234,0.655792722735211,0.426018461722587
147,25317817,5,41763197,67081234,0.655792722735211,0.426018461722587
148,25317815,4,41763199,67081234,0.655792722735211,0.426018461722587
149,25317814,3,41763200,67081234,0.655792722735211,0.426018461722587
150,25317813,2,41763201,67081234,0.655792722735211,0.426018461722587
