"t","S.t","I.t","R.t","N","b","k"
52,381604,20882,64548,467099,0.58990985550539,0.406373715818794
53,371540,22459,73033,467099,0.58990985550539,0.406373715818794
54,361001,23870,82159,467099,0.58990985550539,0.406373715818794
55,350118,25052,91859,467099,0.58990985550539,0.406373715818794
56,339040,25948,102039,467099,0.58990985550539,0.406373715818794
57,327929,26513,112583,467099,0.58990985550539,0.406373715818794
58,316948,26719,123357,467099,0.58990985550539,0.406373715818794
59,306252,26556,134214,467099,0.58990985550539,0.406373715818794
60,295980,26035,145005,467099,0.58990985550539,0.406373715818794
61,286248,25186,155584,467099,0.58990985550539,0.406373715818794
62,277143,24056,165818,467099,0.58990985550539,0.406373715818794
63,268723,22700,175593,467099,0.58990985550539,0.406373715818794
64,261019,21179,184817,467099,0.58990985550539,0.406373715818794
65,254037,19554,193423,467099,0.58990985550539,0.406373715818794
66,247763,17881,201369,467099,0.58990985550539,0.406373715818794
67,242167,16209,208635,467099,0.58990985550539,0.406373715818794
68,237209,14579,215221,467099,0.58990985550539,0.406373715818794
69,232841,13022,221145,467099,0.58990985550539,0.406373715818794
70,229011,11559,226436,467099,0.58990985550539,0.406373715818794
71,225667,10204,231133,467099,0.58990985550539,0.406373715818794
72,222758,8965,235279,467099,0.58990985550539,0.406373715818794
73,220235,7843,238922,467099,0.58990985550539,0.406373715818794
74,218053,6837,242109,467099,0.58990985550539,0.406373715818794
75,216170,5941,244887,467099,0.58990985550539,0.406373715818794
76,214548,5148,247301,467099,0.58990985550539,0.406373715818794
77,213153,4450,249393,467099,0.58990985550539,0.406373715818794
78,211955,3839,251201,467099,0.58990985550539,0.406373715818794
79,210927,3306,252761,467099,0.58990985550539,0.406373715818794
80,210046,2843,254104,467099,0.58990985550539,0.406373715818794
81,209291,2441,255259,467099,0.58990985550539,0.406373715818794
82,208645,2094,256250,467099,0.58990985550539,0.406373715818794
83,208093,1794,257100,467099,0.58990985550539,0.406373715818794
84,207621,1536,257829,467099,0.58990985550539,0.406373715818794
85,207218,1314,258453,467099,0.58990985550539,0.406373715818794
86,206874,1123,258986,467099,0.58990985550539,0.406373715818794
87,206580,960,259442,467099,0.58990985550539,0.406373715818794
88,206329,820,259832,467099,0.58990985550539,0.406373715818794
89,206115,700,260165,467099,0.58990985550539,0.406373715818794
90,205932,597,260449,467099,0.58990985550539,0.406373715818794
91,205776,509,260691,467099,0.58990985550539,0.406373715818794
92,205643,434,260897,467099,0.58990985550539,0.406373715818794
93,205530,370,261073,467099,0.58990985550539,0.406373715818794
94,205433,315,261223,467099,0.58990985550539,0.406373715818794
95,205351,268,261351,467099,0.58990985550539,0.406373715818794
96,205281,228,261459,467099,0.58990985550539,0.406373715818794
97,205221,194,261551,467099,0.58990985550539,0.406373715818794
98,205170,165,261629,467099,0.58990985550539,0.406373715818794
99,205127,140,261696,467099,0.58990985550539,0.406373715818794
100,205090,119,261752,467099,0.58990985550539,0.406373715818794
101,205059,101,261800,467099,0.58990985550539,0.406373715818794
102,205032,86,261841,467099,0.58990985550539,0.406373715818794
103,205009,73,261875,467099,0.58990985550539,0.406373715818794
104,204990,62,261904,467099,0.58990985550539,0.406373715818794
105,204973,52,261929,467099,0.58990985550539,0.406373715818794
106,204959,44,261950,467099,0.58990985550539,0.406373715818794
107,204947,37,261967,467099,0.58990985550539,0.406373715818794
108,204937,31,261982,467099,0.58990985550539,0.406373715818794
109,204928,26,261994,467099,0.58990985550539,0.406373715818794
110,204921,22,262004,467099,0.58990985550539,0.406373715818794
111,204915,18,262012,467099,0.58990985550539,0.406373715818794
112,204910,15,262019,467099,0.58990985550539,0.406373715818794
113,204906,12,262025,467099,0.58990985550539,0.406373715818794
114,204902,10,262029,467099,0.58990985550539,0.406373715818794
115,204899,8,262033,467099,0.58990985550539,0.406373715818794
116,204896,6,262036,467099,0.58990985550539,0.406373715818794
117,204894,5,262038,467099,0.58990985550539,0.406373715818794
118,204892,4,262040,467099,0.58990985550539,0.406373715818794
119,204890,3,262041,467099,0.58990985550539,0.406373715818794
120,204889,2,262042,467099,0.58990985550539,0.406373715818794
121,204888,1,262042,467099,0.58990985550539,0.406373715818794
122,204887,0,262042,467099,0.58990985550539,0.406373715818794
123,204887,0,262042,467099,0.58990985550539,0.406373715818794
124,204887,0,262042,467099,0.58990985550539,0.406373715818794
125,204887,0,262042,467099,0.58990985550539,0.406373715818794
126,204887,0,262042,467099,0.58990985550539,0.406373715818794
127,204887,0,262042,467099,0.58990985550539,0.406373715818794
128,204887,0,262042,467099,0.58990985550539,0.406373715818794
129,204887,0,262042,467099,0.58990985550539,0.406373715818794
130,204887,0,262042,467099,0.58990985550539,0.406373715818794
131,204887,0,262042,467099,0.58990985550539,0.406373715818794
132,204887,0,262042,467099,0.58990985550539,0.406373715818794
133,204887,0,262042,467099,0.58990985550539,0.406373715818794
134,204887,0,262042,467099,0.58990985550539,0.406373715818794
135,204887,0,262042,467099,0.58990985550539,0.406373715818794
136,204887,0,262042,467099,0.58990985550539,0.406373715818794
137,204887,0,262042,467099,0.58990985550539,0.406373715818794
138,204887,0,262042,467099,0.58990985550539,0.406373715818794
139,204887,0,262042,467099,0.58990985550539,0.406373715818794
140,204887,0,262042,467099,0.58990985550539,0.406373715818794
141,204887,0,262042,467099,0.58990985550539,0.406373715818794
142,204887,0,262042,467099,0.58990985550539,0.406373715818794
143,204887,0,262042,467099,0.58990985550539,0.406373715818794
144,204887,0,262042,467099,0.58990985550539,0.406373715818794
145,204887,0,262042,467099,0.58990985550539,0.406373715818794
146,204887,0,262042,467099,0.58990985550539,0.406373715818794
147,204887,0,262042,467099,0.58990985550539,0.406373715818794
148,204887,0,262042,467099,0.58990985550539,0.406373715818794
149,204887,0,262042,467099,0.58990985550539,0.406373715818794
150,204887,0,262042,467099,0.58990985550539,0.406373715818794
