"t","S.t","I.t","R.t","N","b","k"
35,398315,27258,41485,467099,0.642210356479699,0.361513100385025
36,383387,32331,51339,467099,0.642210356479699,0.361513100385025
37,366344,37685,63027,467099,0.642210356479699,0.361513100385025
38,347362,43042,76650,467099,0.642210356479699,0.361513100385025
39,326805,48037,92210,467099,0.642210356479699,0.361513100385025
40,305220,52255,109576,467099,0.642210356479699,0.361513100385025
41,283291,55292,128466,467099,0.642210356479699,0.361513100385025
42,261755,56839,148454,467099,0.642210356479699,0.361513100385025
43,241299,56746,169002,467099,0.642210356479699,0.361513100385025
44,222472,55057,189516,467099,0.642210356479699,0.361513100385025
45,205631,51993,209419,467099,0.642210356479699,0.361513100385025
46,190931,47896,228215,467099,0.642210356479699,0.361513100385025
47,178357,43154,245530,467099,0.642210356479699,0.361513100385025
48,167774,38135,261130,467099,0.642210356479699,0.361513100385025
49,158977,33145,274916,467099,0.642210356479699,0.361513100385025
50,151732,28407,286898,467099,0.642210356479699,0.361513100385025
51,145805,24063,297167,467099,0.642210356479699,0.361513100385025
52,140981,20187,305866,467099,0.642210356479699,0.361513100385025
53,137068,16802,313163,467099,0.642210356479699,0.361513100385025
54,133901,13894,319237,467099,0.642210356479699,0.361513100385025
55,131343,11429,324259,467099,0.642210356479699,0.361513100385025
56,129279,9361,328390,467099,0.642210356479699,0.361513100385025
57,127615,7640,331774,467099,0.642210356479699,0.361513100385025
58,126274,6218,334535,467099,0.642210356479699,0.361513100385025
59,125194,5049,336782,467099,0.642210356479699,0.361513100385025
60,124324,4092,338607,467099,0.642210356479699,0.361513100385025
61,123624,3312,340086,467099,0.642210356479699,0.361513100385025
62,123061,2677,341283,467099,0.642210356479699,0.361513100385025
63,122608,2162,342250,467099,0.642210356479699,0.361513100385025
64,122243,1744,343031,467099,0.642210356479699,0.361513100385025
65,121949,1406,343661,467099,0.642210356479699,0.361513100385025
66,121713,1133,344169,467099,0.642210356479699,0.361513100385025
67,121523,913,344578,467099,0.642210356479699,0.361513100385025
68,121370,735,344908,467099,0.642210356479699,0.361513100385025
69,121247,591,345173,467099,0.642210356479699,0.361513100385025
70,121148,475,345386,467099,0.642210356479699,0.361513100385025
71,121068,382,345557,467099,0.642210356479699,0.361513100385025
72,121004,307,345695,467099,0.642210356479699,0.361513100385025
73,120952,247,345805,467099,0.642210356479699,0.361513100385025
74,120910,198,345894,467099,0.642210356479699,0.361513100385025
75,120877,159,345965,467099,0.642210356479699,0.361513100385025
76,120850,127,346022,467099,0.642210356479699,0.361513100385025
77,120828,102,346067,467099,0.642210356479699,0.361513100385025
78,120811,82,346103,467099,0.642210356479699,0.361513100385025
79,120797,65,346132,467099,0.642210356479699,0.361513100385025
80,120786,52,346155,467099,0.642210356479699,0.361513100385025
81,120777,41,346173,467099,0.642210356479699,0.361513100385025
82,120770,32,346187,467099,0.642210356479699,0.361513100385025
83,120764,25,346198,467099,0.642210356479699,0.361513100385025
84,120759,20,346207,467099,0.642210356479699,0.361513100385025
85,120755,16,346214,467099,0.642210356479699,0.361513100385025
86,120752,12,346219,467099,0.642210356479699,0.361513100385025
87,120750,9,346223,467099,0.642210356479699,0.361513100385025
88,120748,7,346226,467099,0.642210356479699,0.361513100385025
89,120746,5,346228,467099,0.642210356479699,0.361513100385025
90,120745,4,346229,467099,0.642210356479699,0.361513100385025
91,120744,3,346230,467099,0.642210356479699,0.361513100385025
92,120743,2,346231,467099,0.642210356479699,0.361513100385025
93,120742,1,346231,467099,0.642210356479699,0.361513100385025
94,120741,0,346231,467099,0.642210356479699,0.361513100385025
95,120741,0,346231,467099,0.642210356479699,0.361513100385025
96,120741,0,346231,467099,0.642210356479699,0.361513100385025
97,120741,0,346231,467099,0.642210356479699,0.361513100385025
98,120741,0,346231,467099,0.642210356479699,0.361513100385025
99,120741,0,346231,467099,0.642210356479699,0.361513100385025
100,120741,0,346231,467099,0.642210356479699,0.361513100385025
101,120741,0,346231,467099,0.642210356479699,0.361513100385025
102,120741,0,346231,467099,0.642210356479699,0.361513100385025
103,120741,0,346231,467099,0.642210356479699,0.361513100385025
104,120741,0,346231,467099,0.642210356479699,0.361513100385025
105,120741,0,346231,467099,0.642210356479699,0.361513100385025
106,120741,0,346231,467099,0.642210356479699,0.361513100385025
107,120741,0,346231,467099,0.642210356479699,0.361513100385025
108,120741,0,346231,467099,0.642210356479699,0.361513100385025
109,120741,0,346231,467099,0.642210356479699,0.361513100385025
110,120741,0,346231,467099,0.642210356479699,0.361513100385025
111,120741,0,346231,467099,0.642210356479699,0.361513100385025
112,120741,0,346231,467099,0.642210356479699,0.361513100385025
113,120741,0,346231,467099,0.642210356479699,0.361513100385025
114,120741,0,346231,467099,0.642210356479699,0.361513100385025
115,120741,0,346231,467099,0.642210356479699,0.361513100385025
116,120741,0,346231,467099,0.642210356479699,0.361513100385025
117,120741,0,346231,467099,0.642210356479699,0.361513100385025
118,120741,0,346231,467099,0.642210356479699,0.361513100385025
119,120741,0,346231,467099,0.642210356479699,0.361513100385025
120,120741,0,346231,467099,0.642210356479699,0.361513100385025
121,120741,0,346231,467099,0.642210356479699,0.361513100385025
122,120741,0,346231,467099,0.642210356479699,0.361513100385025
123,120741,0,346231,467099,0.642210356479699,0.361513100385025
124,120741,0,346231,467099,0.642210356479699,0.361513100385025
125,120741,0,346231,467099,0.642210356479699,0.361513100385025
126,120741,0,346231,467099,0.642210356479699,0.361513100385025
127,120741,0,346231,467099,0.642210356479699,0.361513100385025
128,120741,0,346231,467099,0.642210356479699,0.361513100385025
129,120741,0,346231,467099,0.642210356479699,0.361513100385025
130,120741,0,346231,467099,0.642210356479699,0.361513100385025
131,120741,0,346231,467099,0.642210356479699,0.361513100385025
132,120741,0,346231,467099,0.642210356479699,0.361513100385025
133,120741,0,346231,467099,0.642210356479699,0.361513100385025
134,120741,0,346231,467099,0.642210356479699,0.361513100385025
135,120741,0,346231,467099,0.642210356479699,0.361513100385025
136,120741,0,346231,467099,0.642210356479699,0.361513100385025
137,120741,0,346231,467099,0.642210356479699,0.361513100385025
138,120741,0,346231,467099,0.642210356479699,0.361513100385025
139,120741,0,346231,467099,0.642210356479699,0.361513100385025
140,120741,0,346231,467099,0.642210356479699,0.361513100385025
141,120741,0,346231,467099,0.642210356479699,0.361513100385025
142,120741,0,346231,467099,0.642210356479699,0.361513100385025
143,120741,0,346231,467099,0.642210356479699,0.361513100385025
144,120741,0,346231,467099,0.642210356479699,0.361513100385025
145,120741,0,346231,467099,0.642210356479699,0.361513100385025
146,120741,0,346231,467099,0.642210356479699,0.361513100385025
147,120741,0,346231,467099,0.642210356479699,0.361513100385025
148,120741,0,346231,467099,0.642210356479699,0.361513100385025
149,120741,0,346231,467099,0.642210356479699,0.361513100385025
150,120741,0,346231,467099,0.642210356479699,0.361513100385025
