"t","S.t","I.t","R.t","N","b","k"
85,9883,0,19455,29434,0.632316552801653,0.39187152601868
86,9883,0,19455,29434,0.632316552801653,0.39187152601868
87,9883,0,19455,29434,0.632316552801653,0.39187152601868
88,9883,0,19455,29434,0.632316552801653,0.39187152601868
89,9883,0,19455,29434,0.632316552801653,0.39187152601868
90,9883,0,19455,29434,0.632316552801653,0.39187152601868
91,9883,0,19455,29434,0.632316552801653,0.39187152601868
92,9883,0,19455,29434,0.632316552801653,0.39187152601868
93,9883,0,19455,29434,0.632316552801653,0.39187152601868
94,9883,0,19455,29434,0.632316552801653,0.39187152601868
95,9883,0,19455,29434,0.632316552801653,0.39187152601868
96,9883,0,19455,29434,0.632316552801653,0.39187152601868
97,9883,0,19455,29434,0.632316552801653,0.39187152601868
98,9883,0,19455,29434,0.632316552801653,0.39187152601868
99,9883,0,19455,29434,0.632316552801653,0.39187152601868
100,9883,0,19455,29434,0.632316552801653,0.39187152601868
101,9883,0,19455,29434,0.632316552801653,0.39187152601868
102,9883,0,19455,29434,0.632316552801653,0.39187152601868
103,9883,0,19455,29434,0.632316552801653,0.39187152601868
104,9883,0,19455,29434,0.632316552801653,0.39187152601868
105,9883,0,19455,29434,0.632316552801653,0.39187152601868
106,9883,0,19455,29434,0.632316552801653,0.39187152601868
107,9883,0,19455,29434,0.632316552801653,0.39187152601868
108,9883,0,19455,29434,0.632316552801653,0.39187152601868
109,9883,0,19455,29434,0.632316552801653,0.39187152601868
110,9883,0,19455,29434,0.632316552801653,0.39187152601868
111,9883,0,19455,29434,0.632316552801653,0.39187152601868
112,9883,0,19455,29434,0.632316552801653,0.39187152601868
113,9883,0,19455,29434,0.632316552801653,0.39187152601868
114,9883,0,19455,29434,0.632316552801653,0.39187152601868
115,9883,0,19455,29434,0.632316552801653,0.39187152601868
116,9883,0,19455,29434,0.632316552801653,0.39187152601868
117,9883,0,19455,29434,0.632316552801653,0.39187152601868
118,9883,0,19455,29434,0.632316552801653,0.39187152601868
119,9883,0,19455,29434,0.632316552801653,0.39187152601868
120,9883,0,19455,29434,0.632316552801653,0.39187152601868
121,9883,0,19455,29434,0.632316552801653,0.39187152601868
122,9883,0,19455,29434,0.632316552801653,0.39187152601868
123,9883,0,19455,29434,0.632316552801653,0.39187152601868
124,9883,0,19455,29434,0.632316552801653,0.39187152601868
125,9883,0,19455,29434,0.632316552801653,0.39187152601868
126,9883,0,19455,29434,0.632316552801653,0.39187152601868
127,9883,0,19455,29434,0.632316552801653,0.39187152601868
128,9883,0,19455,29434,0.632316552801653,0.39187152601868
129,9883,0,19455,29434,0.632316552801653,0.39187152601868
130,9883,0,19455,29434,0.632316552801653,0.39187152601868
131,9883,0,19455,29434,0.632316552801653,0.39187152601868
132,9883,0,19455,29434,0.632316552801653,0.39187152601868
133,9883,0,19455,29434,0.632316552801653,0.39187152601868
134,9883,0,19455,29434,0.632316552801653,0.39187152601868
135,9883,0,19455,29434,0.632316552801653,0.39187152601868
136,9883,0,19455,29434,0.632316552801653,0.39187152601868
137,9883,0,19455,29434,0.632316552801653,0.39187152601868
138,9883,0,19455,29434,0.632316552801653,0.39187152601868
139,9883,0,19455,29434,0.632316552801653,0.39187152601868
140,9883,0,19455,29434,0.632316552801653,0.39187152601868
141,9883,0,19455,29434,0.632316552801653,0.39187152601868
142,9883,0,19455,29434,0.632316552801653,0.39187152601868
143,9883,0,19455,29434,0.632316552801653,0.39187152601868
144,9883,0,19455,29434,0.632316552801653,0.39187152601868
145,9883,0,19455,29434,0.632316552801653,0.39187152601868
146,9883,0,19455,29434,0.632316552801653,0.39187152601868
147,9883,0,19455,29434,0.632316552801653,0.39187152601868
148,9883,0,19455,29434,0.632316552801653,0.39187152601868
149,9883,0,19455,29434,0.632316552801653,0.39187152601868
150,9883,0,19455,29434,0.632316552801653,0.39187152601868
