"t","S.t","I.t","R.t","N","b","k"
115,6830,0,22513,29434,0.637866656260154,0.345337216441279
116,6830,0,22513,29434,0.637866656260154,0.345337216441279
117,6830,0,22513,29434,0.637866656260154,0.345337216441279
118,6830,0,22513,29434,0.637866656260154,0.345337216441279
119,6830,0,22513,29434,0.637866656260154,0.345337216441279
120,6830,0,22513,29434,0.637866656260154,0.345337216441279
121,6830,0,22513,29434,0.637866656260154,0.345337216441279
122,6830,0,22513,29434,0.637866656260154,0.345337216441279
123,6830,0,22513,29434,0.637866656260154,0.345337216441279
124,6830,0,22513,29434,0.637866656260154,0.345337216441279
125,6830,0,22513,29434,0.637866656260154,0.345337216441279
126,6830,0,22513,29434,0.637866656260154,0.345337216441279
127,6830,0,22513,29434,0.637866656260154,0.345337216441279
128,6830,0,22513,29434,0.637866656260154,0.345337216441279
129,6830,0,22513,29434,0.637866656260154,0.345337216441279
130,6830,0,22513,29434,0.637866656260154,0.345337216441279
131,6830,0,22513,29434,0.637866656260154,0.345337216441279
132,6830,0,22513,29434,0.637866656260154,0.345337216441279
133,6830,0,22513,29434,0.637866656260154,0.345337216441279
134,6830,0,22513,29434,0.637866656260154,0.345337216441279
135,6830,0,22513,29434,0.637866656260154,0.345337216441279
136,6830,0,22513,29434,0.637866656260154,0.345337216441279
137,6830,0,22513,29434,0.637866656260154,0.345337216441279
138,6830,0,22513,29434,0.637866656260154,0.345337216441279
139,6830,0,22513,29434,0.637866656260154,0.345337216441279
140,6830,0,22513,29434,0.637866656260154,0.345337216441279
141,6830,0,22513,29434,0.637866656260154,0.345337216441279
142,6830,0,22513,29434,0.637866656260154,0.345337216441279
143,6830,0,22513,29434,0.637866656260154,0.345337216441279
144,6830,0,22513,29434,0.637866656260154,0.345337216441279
145,6830,0,22513,29434,0.637866656260154,0.345337216441279
146,6830,0,22513,29434,0.637866656260154,0.345337216441279
147,6830,0,22513,29434,0.637866656260154,0.345337216441279
148,6830,0,22513,29434,0.637866656260154,0.345337216441279
149,6830,0,22513,29434,0.637866656260154,0.345337216441279
150,6830,0,22513,29434,0.637866656260154,0.345337216441279
